2021-05-04 15:57:28,431 : Flow Logger HTML : Starting HTML Conversion To Json | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 15:58:52,252 : ExtractContentBetween_0 : Cleaning Match Results | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 15:58:52,256 : ExtractContentBetween_0 : Finished Cleaning Match Results | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 15:58:52,278 : ExtractContentBetween_0 : Extracting Content Between Headings | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 15:58:52,298 : ExtractContentBetween_0 : Finished Extracting Content Between Headings | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 15:58:52,300 : Flow Logger HTML : Completed Extracting Content Between Heading | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 15:58:52,323 : XmlGeneration_0 : PMS/OMS Annotation Not Performed | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 15:58:52,324 : XmlGeneration_0 : Initiating XML Generation | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 15:58:52,500 : XmlGeneration_0 : Writing to File:Abasaglar-h-2835-en_SmPC.xml | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 15:58:54,692 : Flow Logger HTML : Completed Heading Extraction For File | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 15:58:54,697 : Flow Logger HTML : Starting Document Annotation For File | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 15:58:54,711 : Flow Logger HTML : Completed Document Annotation | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 15:58:54,716 : Flow Logger HTML : Starting Extracting Content Between Heading | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 15:58:54,726 : ExtractContentBetween_1 : Cleaning Match Results | CAP |  en | 1 | Abasaglar-h-2835-en_ANNEX II.json
2021-05-04 15:58:54,733 : ExtractContentBetween_1 : Finished Cleaning Match Results | CAP |  en | 1 | Abasaglar-h-2835-en_ANNEX II.json
2021-05-04 15:58:54,749 : ExtractContentBetween_1 : Extracting Content Between Headings | CAP |  en | 1 | Abasaglar-h-2835-en_ANNEX II.json
2021-05-04 15:58:54,758 : ExtractContentBetween_1 : Finished Extracting Content Between Headings | CAP |  en | 1 | Abasaglar-h-2835-en_ANNEX II.json
2021-05-04 15:58:54,760 : Flow Logger HTML : Completed Extracting Content Between Heading | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 15:58:54,785 : XmlGeneration_1 : PMS/OMS Annotation Not Performed | CAP |  en | 1 | Abasaglar-h-2835-en_ANNEX II.json
2021-05-04 15:58:54,787 : XmlGeneration_1 : Initiating XML Generation | CAP |  en | 1 | Abasaglar-h-2835-en_ANNEX II.json
2021-05-04 15:58:54,820 : XmlGeneration_1 : Writing to File:Abasaglar-h-2835-en_ANNEX II.xml | CAP |  en | 1 | Abasaglar-h-2835-en_ANNEX II.json
2021-05-04 16:01:41,217 : Flow Logger HTML : Starting HTML Conversion To Json | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:01:41,226 : Style Dictionary_Z : Reading style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\styleRules\rule_dictionary_en.json | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:01:41,536 : Style Dictionary_Z : Qrd Section Keys Generated: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:01:46,813 : Parser_b : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\outputJSON\CAP\en\Abasaglar-h-2835-en.json | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:01:47,107 : Flow Logger HTML : Completed HTML Conversion To Json | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:01:47,108 : Flow Logger HTML : Starting Json Split | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:01:47,111 : Style Dictionary_9 : Reading style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\styleRules\rule_dictionary_en.json | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-04 16:01:47,137 : Style Dictionary_9 : Qrd Section Keys Generated: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-04 16:01:47,141 : Partition_f : Partitioning Json: Abasaglar-h-2835-en.json | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-04 16:01:47,304 : Partition_f : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\partitionedJSONs\CAP\en\Abasaglar-h-2835-en_SmPC.json | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-04 16:01:47,341 : Partition_f : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\partitionedJSONs\CAP\en\Abasaglar-h-2835-en_ANNEX II.json | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-04 16:01:47,398 : Partition_f : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\partitionedJSONs\CAP\en\Abasaglar-h-2835-en_ANNEX III.json | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-04 16:01:47,413 : Partition_f : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\partitionedJSONs\CAP\en\Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-04 16:01:47,440 : Flow Logger HTML : Completed Json Split | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:01:47,441 : Flow Logger HTML : Started Processing Partitioned Jsons | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:02:44,175 : Flow Logger HTML : Completed Heading Extraction For File | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:02:44,176 : Flow Logger HTML : Starting Document Annotation For File | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:02:45,511 : Flow Logger HTML : Completed Document Annotation | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:02:45,513 : Flow Logger HTML : Starting Extracting Content Between Heading | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:02:45,517 : ExtractContentBetween_0 : Cleaning Match Results | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 16:02:45,521 : ExtractContentBetween_0 : Finished Cleaning Match Results | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 16:02:45,547 : ExtractContentBetween_0 : Extracting Content Between Headings | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 16:02:45,569 : ExtractContentBetween_0 : Finished Extracting Content Between Headings | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 16:02:45,571 : Flow Logger HTML : Completed Extracting Content Between Heading | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:02:45,587 : XmlGeneration_0 : PMS/OMS Annotation Not Performed | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 16:02:45,588 : XmlGeneration_0 : Initiating XML Generation | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 16:02:45,771 : XmlGeneration_0 : Writing to File:Abasaglar-h-2835-en_SmPC.xml | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 16:23:24,591 : Flow Logger HTML : Starting HTML Conversion To Json | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-04 16:23:24,598 : Style Dictionary_D : Reading style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\styleRules\rule_dictionary_en.json | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-04 16:23:25,092 : Style Dictionary_D : Qrd Section Keys Generated: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-04 16:23:30,954 : Parser_6 : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\outputJSON\CAP\en\AbilifyMaintena-h-2755-e.json | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-04 16:23:31,513 : Flow Logger HTML : Completed HTML Conversion To Json | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-04 16:23:31,514 : Flow Logger HTML : Starting Json Split | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-04 16:23:31,518 : Style Dictionary_1 : Reading style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\styleRules\rule_dictionary_en.json | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-04 16:23:31,557 : Style Dictionary_1 : Qrd Section Keys Generated: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-04 16:23:31,564 : Partition_V : Partitioning Json: AbilifyMaintena-h-2755-e.json | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-04 16:23:31,720 : Partition_V : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\partitionedJSONs\CAP\en\AbilifyMaintena-h-2755-e_SmPC.json | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-04 16:23:31,762 : Partition_V : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\partitionedJSONs\CAP\en\AbilifyMaintena-h-2755-e_ANNEX II.json | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-04 16:23:31,825 : Partition_V : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\partitionedJSONs\CAP\en\AbilifyMaintena-h-2755-e_ANNEX III.json | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-04 16:23:31,847 : Partition_V : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\partitionedJSONs\CAP\en\AbilifyMaintena-h-2755-e_ PACKAGE LEAFLET.json | CAP |  en | Json | AbilifyMaintena-h-2755-e.json
2021-05-04 16:23:31,866 : Flow Logger HTML : Completed Json Split | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-04 16:23:31,868 : Flow Logger HTML : Started Processing Partitioned Jsons | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-04 16:24:13,763 : Flow Logger HTML : Completed Heading Extraction For File | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-04 16:24:13,766 : Flow Logger HTML : Starting Document Annotation For File | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-04 16:24:13,772 : Flow Logger HTML : Completed Document Annotation | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-04 16:24:13,774 : Flow Logger HTML : Starting Extracting Content Between Heading | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-04 16:24:13,780 : ExtractContentBetween_0 : Cleaning Match Results | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json
2021-05-04 16:24:13,785 : ExtractContentBetween_0 : Finished Cleaning Match Results | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json
2021-05-04 16:24:13,814 : ExtractContentBetween_0 : Extracting Content Between Headings | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json
2021-05-04 16:24:13,830 : ExtractContentBetween_0 : Finished Extracting Content Between Headings | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json
2021-05-04 16:24:13,832 : Flow Logger HTML : Completed Extracting Content Between Heading | CAP |  en | HTML | AbilifyMaintena-h-2755-e.html
2021-05-04 16:24:13,859 : XmlGeneration_0 : PMS/OMS Annotation Not Performed | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json
2021-05-04 16:24:13,861 : XmlGeneration_0 : Initiating XML Generation | CAP |  en | 0 | AbilifyMaintena-h-2755-e_SmPC.json
2021-05-04 16:25:02,389 : Flow Logger HTML : Starting HTML Conversion To Json | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:25:02,389 : Flow Logger HTML : Starting HTML Conversion To Json | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:25:02,394 : Style Dictionary_B : Reading style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\styleRules\rule_dictionary_en.json | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:25:02,421 : Style Dictionary_B : Qrd Section Keys Generated: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:25:07,261 : Parser_F : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\outputJSON\CAP\en\Abasaglar-h-2835-en.json | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:25:07,559 : Flow Logger HTML : Completed HTML Conversion To Json | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:25:07,559 : Flow Logger HTML : Completed HTML Conversion To Json | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:25:07,562 : Flow Logger HTML : Starting Json Split | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:25:07,562 : Flow Logger HTML : Starting Json Split | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:25:07,569 : Style Dictionary_w : Reading style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\styleRules\rule_dictionary_en.json | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-04 16:25:07,607 : Style Dictionary_w : Qrd Section Keys Generated: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-04 16:25:07,611 : Partition_D : Partitioning Json: Abasaglar-h-2835-en.json | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-04 16:25:07,768 : Partition_D : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\partitionedJSONs\CAP\en\Abasaglar-h-2835-en_SmPC.json | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-04 16:25:07,806 : Partition_D : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\partitionedJSONs\CAP\en\Abasaglar-h-2835-en_ANNEX II.json | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-04 16:25:07,861 : Partition_D : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\partitionedJSONs\CAP\en\Abasaglar-h-2835-en_ANNEX III.json | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-04 16:25:07,877 : Partition_D : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\partitionedJSONs\CAP\en\Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-04 16:25:07,905 : Flow Logger HTML : Completed Json Split | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:25:07,905 : Flow Logger HTML : Completed Json Split | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:25:07,908 : Flow Logger HTML : Started Processing Partitioned Jsons | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:25:07,908 : Flow Logger HTML : Started Processing Partitioned Jsons | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:26:09,613 : Flow Logger HTML : Completed Heading Extraction For File | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:26:09,613 : Flow Logger HTML : Completed Heading Extraction For File | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:26:09,617 : Flow Logger HTML : Starting Document Annotation For File | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:26:09,617 : Flow Logger HTML : Starting Document Annotation For File | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:26:11,162 : Flow Logger HTML : Completed Document Annotation | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:26:11,162 : Flow Logger HTML : Completed Document Annotation | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:26:11,165 : Flow Logger HTML : Starting Extracting Content Between Heading | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:26:11,165 : Flow Logger HTML : Starting Extracting Content Between Heading | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:26:11,169 : ExtractContentBetween_0 : Cleaning Match Results | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 16:26:11,169 : ExtractContentBetween_0 : Cleaning Match Results | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 16:26:11,175 : ExtractContentBetween_0 : Finished Cleaning Match Results | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 16:26:11,175 : ExtractContentBetween_0 : Finished Cleaning Match Results | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 16:26:11,200 : ExtractContentBetween_0 : Extracting Content Between Headings | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 16:26:11,200 : ExtractContentBetween_0 : Extracting Content Between Headings | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 16:26:11,225 : ExtractContentBetween_0 : Finished Extracting Content Between Headings | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 16:26:11,225 : ExtractContentBetween_0 : Finished Extracting Content Between Headings | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 16:26:11,227 : Flow Logger HTML : Completed Extracting Content Between Heading | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:26:11,227 : Flow Logger HTML : Completed Extracting Content Between Heading | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:26:11,238 : XmlGeneration_0 : PMS/OMS Annotation Not Performed | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 16:26:11,238 : XmlGeneration_0 : PMS/OMS Annotation Not Performed | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 16:26:11,241 : XmlGeneration_0 : Initiating XML Generation | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 16:26:11,241 : XmlGeneration_0 : Initiating XML Generation | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 16:26:11,433 : XmlGeneration_0 : Writing to File:Abasaglar-h-2835-en_SmPC.xml | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 16:26:11,433 : XmlGeneration_0 : Writing to File:Abasaglar-h-2835-en_SmPC.xml | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 16:26:41,532 : Flow Logger HTML : Starting HTML Conversion To Json | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:26:41,540 : Style Dictionary_f : Reading style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\styleRules\rule_dictionary_en.json | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:26:41,903 : Style Dictionary_f : Qrd Section Keys Generated: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:26:46,663 : Parser_N : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\outputJSON\CAP\en\Abasaglar-h-2835-en.json | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:26:46,953 : Flow Logger HTML : Completed HTML Conversion To Json | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:26:46,955 : Flow Logger HTML : Starting Json Split | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:26:46,960 : Style Dictionary_m : Reading style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\styleRules\rule_dictionary_en.json | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-04 16:26:46,986 : Style Dictionary_m : Qrd Section Keys Generated: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-04 16:26:46,990 : Partition_B : Partitioning Json: Abasaglar-h-2835-en.json | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-04 16:26:47,139 : Partition_B : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\partitionedJSONs\CAP\en\Abasaglar-h-2835-en_SmPC.json | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-04 16:26:47,173 : Partition_B : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\partitionedJSONs\CAP\en\Abasaglar-h-2835-en_ANNEX II.json | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-04 16:26:47,227 : Partition_B : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\partitionedJSONs\CAP\en\Abasaglar-h-2835-en_ANNEX III.json | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-04 16:26:47,242 : Partition_B : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\data\partitionedJSONs\CAP\en\Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-04 16:26:47,275 : Flow Logger HTML : Completed Json Split | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:26:47,277 : Flow Logger HTML : Started Processing Partitioned Jsons | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:28:31,698 : Flow Logger HTML : Completed Heading Extraction For File | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:28:31,701 : Flow Logger HTML : Starting Document Annotation For File | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:28:33,181 : Flow Logger HTML : Completed Document Annotation | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:28:33,183 : Flow Logger HTML : Starting Extracting Content Between Heading | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:28:33,186 : ExtractContentBetween_0 : Cleaning Match Results | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 16:28:33,191 : ExtractContentBetween_0 : Finished Cleaning Match Results | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 16:28:33,224 : ExtractContentBetween_0 : Extracting Content Between Headings | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 16:28:33,247 : ExtractContentBetween_0 : Finished Extracting Content Between Headings | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 16:28:33,248 : Flow Logger HTML : Completed Extracting Content Between Heading | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:28:33,272 : XmlGeneration_0 : PMS/OMS Annotation Not Performed | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 16:28:33,274 : XmlGeneration_0 : Initiating XML Generation | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 16:28:33,494 : XmlGeneration_0 : Writing to File:Abasaglar-h-2835-en_SmPC.xml | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-04 16:28:38,673 : Flow Logger HTML : Completed Heading Extraction For File | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:28:38,674 : Flow Logger HTML : Starting Document Annotation For File | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:28:38,682 : Flow Logger HTML : Completed Document Annotation | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:28:38,684 : Flow Logger HTML : Starting Extracting Content Between Heading | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-04 16:28:38,692 : ExtractContentBetween_1 : Cleaning Match Results | CAP |  en | 1 | Abasaglar-h-2835-en_ANNEX II.json
