2021-05-05 05:15:50,704 : Flow Logger HTML : Starting HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-05 05:15:50,752 : Style Dictionary_k : Reading style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\styleRules\rule_dictionary_en.json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-05 05:15:51,508 : Style Dictionary_k : Qrd Section Keys Generated: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-05 05:16:13,005 : Parser_C : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\H\CAP\en\Abasaglar-h-2835-en.json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-05 05:16:16,761 : Flow Logger HTML : Completed HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-05 05:16:16,762 : Flow Logger HTML : Starting Json Split | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-05 05:16:16,778 : Style Dictionary_L : Reading style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\styleRules\rule_dictionary_en.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-05 05:16:16,888 : Style Dictionary_L : Qrd Section Keys Generated: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-05 05:16:16,903 : Partition_2 : Partitioning Json: Abasaglar-h-2835-en.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-05 05:16:17,438 : Partition_2 : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\Abasaglar-h-2835-en_SmPC.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-05 05:16:17,605 : Partition_2 : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\Abasaglar-h-2835-en_ANNEX II.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-05 05:16:17,994 : Partition_2 : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\Abasaglar-h-2835-en_ANNEX III.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-05 05:16:18,035 : Partition_2 : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-05 05:16:18,070 : Flow Logger HTML : ['Abasaglar-h-2835-en_SmPC.json', 'Abasaglar-h-2835-en_ANNEX II.json', 'Abasaglar-h-2835-en_ANNEX III.json', 'Abasaglar-h-2835-en_ PACKAGE LEAFLET.json'] | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-05 05:16:18,073 : Flow Logger HTML : Completed Json Split | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-05 05:16:18,075 : Flow Logger HTML : Started Processing Partitioned Jsons | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-05 05:16:18,078 : Flow Logger HTML : 



||||||||||||||||||||||||||||||||0 ||||| Abasaglar-h-2835-en_SmPC.json||||||||||||||||||||||||||||||||



 | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-05 05:16:18,100 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Starting Heading Extraction | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-05 05:16:18,770 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Started Extracting Heading | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-05 05:16:19,194 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Qrd txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Matched :- 'True'
2021-05-05 05:16:24,053 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Treatment of diabetes mellitus in adults, adolescents and children aged 2 years and above.' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-05 05:16:24,474 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '4.2     Posology and method of administration' | Qrd txt :- '4.2 Posology and method of administration' | Matched :- 'True'
2021-05-05 05:16:24,515 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20011' | currParentHeadId :- '20009.0' | prevParentHeadId :- '20010'
2021-05-05 05:16:24,679 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed In Lowercase | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Posology' | Qrd txt :- '4.2 Posology and method of administration' | Matched :- 'False'
2021-05-05 05:16:24,683 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Posology' | Qrd txt :- 'Posology' | Matched :- 'True'
2021-05-05 05:16:24,743 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20012' | currParentHeadId :- '20011.0' | prevParentHeadId :- '20011'
2021-05-05 05:16:25,153 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'ABASAGLAR contains insulin glargine, an insulin analogue and has a prolonged duration of action. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:16:26,910 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Special populations' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-05 05:16:28,072 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'In the elderly, progressive deterioration of renal function may lead to a steady decrease in insulin requirements.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:16:28,980 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'In patients with renal impairment, insulin requirements may be diminished due to reduced insulin metabolism.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:16:30,246 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'In patients with hepatic impairment, insulin requirements may be diminished due to reduced capacity for gluconeogenesis and reduced insulin metabolism.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:16:30,372 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-05 05:16:30,399 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20013' | currParentHeadId :- '20012.0' | prevParentHeadId :- '20011'
2021-05-05 05:16:31,798 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'The safety and efficacy of insulin glargine have not been established No data are available. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:16:31,832 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'The safety and efficacy of insulin glargine have not been established No data are available. ' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-05 05:16:33,787 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'During the first weeks the reduction should, at least partially, be compensated by an increase in mealtime insulin, after this period the regimen should be adjusted individually. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:16:34,036 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Close metabolic monitoring is recommended during the switch and in the initial weeks thereafter. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:16:34,521 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Patients with high insulin doses because of antibodies to human insulin may experience an improved insulin response with ABASAGLAR.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:16:34,647 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed In Lowercase | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Method of administration' | Qrd txt :- '4.2 Posology and method of administration' | Matched :- 'False'
2021-05-05 05:16:34,658 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Method of administration' | Qrd txt :- 'Method of administration ' | Matched :- 'True'
2021-05-05 05:16:34,688 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20014' | currParentHeadId :- '20011.0' | prevParentHeadId :- '20011'
2021-05-05 05:16:35,985 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'There are no clinically relevant differences in serum insulin or glucose levels after abdominal, deltoid or thigh administration of insulin glargine. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:16:36,265 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Injection sites should always be rotated within the same region in order to reduce the risk of lipodystrophy and cutaneous amyloidosis (see section 4.4 and 4.8).' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:16:36,578 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'ABASAGLAR must not be mixed with any other insulin or diluted. Mixing or diluting can change its time/action profile and mixing can cause precipitation. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:16:37,130 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '4.3     Contraindications' | Qrd txt :- '4.3 Contraindications' | Matched :- 'True'
2021-05-05 05:16:37,145 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20016' | currParentHeadId :- '20009.0' | prevParentHeadId :- '20011'
2021-05-05 05:16:37,407 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Hypersensitivity to the active substance or to any of the excipients listed in section 6.1.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:16:37,672 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '4.4     Special warnings and precautions for use' | Qrd txt :- '4.4 Special warnings and precautions for use' | Matched :- 'True'
2021-05-05 05:16:37,686 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20017' | currParentHeadId :- '20009.0' | prevParentHeadId :- '20016'
2021-05-05 05:16:37,813 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Traceability' | Qrd txt :- 'Traceability' | Matched :- 'True'
2021-05-05 05:16:37,837 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20018' | currParentHeadId :- '20017.0' | prevParentHeadId :- '20017'
2021-05-05 05:16:38,147 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'In order to improve the traceability of biological medicinal products, the name and the batch number of the administered product should be clearly recorded.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:16:39,026 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'ABASAGLAR is not the insulin of choice for the treatment of diabetic ketoacidosis. Instead, regular insulin administered intravenously is recommended in such cases. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:16:39,646 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Insulin requirements and dose adjustments' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:16:42,073 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '-        after transfer from animal insulin to human insulin,' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:16:42,089 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '-        after transfer from animal insulin to human insulin,' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-05 05:16:43,625 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '-        suffering from a psychiatric illness,' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-05 05:16:44,094 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '-        receiving concurrent treatment with certain other medicinal products (see section 4.5).' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:16:44,592 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Such situations may result in severe hypoglycaemia (and possibly loss of consciousness) prior to the patient's awareness of hypoglycaemia.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:16:44,915 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'The prolonged effect of subcutaneous insulin glargine may delay recovery from hypoglycaemia.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:16:44,969 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'The prolonged effect of subcutaneous insulin glargine may delay recovery from hypoglycaemia.' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-05 05:16:45,346 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'If normal or decreased values for glycated haemoglobin are noted, the possibility of recurrent, unrecognised (especially nocturnal) episodes of hypoglycaemia must be considered. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:16:46,934 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '-        unaccustomed, increased or prolonged physical activity,' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:16:46,954 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '-        unaccustomed, increased or prolonged physical activity,' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-05 05:16:49,351 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '-        certain uncompensated endocrine disorders, (e.g. in hypothyroidism and in anterior pituitary or adrenocortical insufficiency),' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-05 05:16:49,739 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '-        concomitant treatment with certain other medicinal products.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
