2021-05-06 02:09:20,035 : Flow Logger HTML : Starting HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:20,050 : Style Dictionary_R : Creating default style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\styleRules\rule_dictionary_en.json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:20,282 : Style Dictionary_R : Qrd Section Keys Generated: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:34,132 : Parser_V : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\outputJSON\H\CAP\en\Abasaglar-h-2835-en.json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:36,899 : Flow Logger HTML : Completed HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:36,901 : Flow Logger HTML : Starting Json Split | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:36,910 : Style Dictionary_S : Reading style dictionary in file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\styleRules\rule_dictionary_en.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:36,958 : Style Dictionary_S : Qrd Section Keys Generated: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:36,976 : Partition_b : Partitioning Json: Abasaglar-h-2835-en.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:37,254 : Partition_b : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\Abasaglar-h-2835-en_SmPC.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:37,310 : Partition_b : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\Abasaglar-h-2835-en_ANNEX II.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:37,456 : Partition_b : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\Abasaglar-h-2835-en_ANNEX III.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:37,474 : Partition_b : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\data\partitionedJSONs\H\CAP\en\Abasaglar-h-2835-en_ PACKAGE LEAFLET.json | H | CAP |  en | Json | Abasaglar-h-2835-en.json
2021-05-06 02:09:37,494 : Flow Logger HTML : ['Abasaglar-h-2835-en_SmPC.json', 'Abasaglar-h-2835-en_ANNEX II.json', 'Abasaglar-h-2835-en_ANNEX III.json', 'Abasaglar-h-2835-en_ PACKAGE LEAFLET.json'] | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:37,495 : Flow Logger HTML : Completed Json Split | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:37,498 : Flow Logger HTML : Started Processing Partitioned Jsons | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:37,500 : Flow Logger HTML : 



||||||||||||||||||||||||||||||||0 ||||| Abasaglar-h-2835-en_SmPC.json||||||||||||||||||||||||||||||||



 | H | CAP |  en | HTML | Abasaglar-h-2835-en.html
2021-05-06 02:09:37,512 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Starting Heading Extraction | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-06 02:09:37,894 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Started Extracting Heading | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json
2021-05-06 02:09:38,185 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Qrd txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Matched :- 'True'
2021-05-06 02:09:43,428 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '4.1     Therapeutic indications' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-06 02:09:43,787 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Treatment of diabetes mellitus in adults, adolescents and children aged 2 years and above.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:09:43,835 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Treatment of diabetes mellitus in adults, adolescents and children aged 2 years and above.' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-06 02:09:44,029 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '4.2     Posology and method of administration' | Qrd txt :- '4.2 Posology and method of administration' | Matched :- 'True'
2021-05-06 02:09:44,043 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20011' | currParentHeadId :- '20009.0' | prevParentHeadId :- '20001'
2021-05-06 02:09:44,049 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20011' | currParentHeadId :- '20009.0' | prevParentHeadId :- '20001'
2021-05-06 02:09:44,056 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20011' | currParentHeadId :- '20009.0' | prevParentHeadId :- '20001'
2021-05-06 02:09:44,085 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed In Lowercase | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '4.2     Posology and method of administration' | Qrd txt :- 'Method of administration ' | Matched :- 'False'
2021-05-06 02:09:44,427 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- '4.2     Posology and method of administration' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-06 02:09:44,537 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed In Lowercase | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Posology' | Qrd txt :- '4.2 Posology and method of administration' | Matched :- 'False'
2021-05-06 02:09:44,539 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Posology' | Qrd txt :- 'Posology' | Matched :- 'True'
2021-05-06 02:09:44,556 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20012' | currParentHeadId :- '20011.0' | prevParentHeadId :- '20001'
2021-05-06 02:09:44,573 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20012' | currParentHeadId :- '20011.0' | prevParentHeadId :- '20001'
2021-05-06 02:09:44,580 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20012' | currParentHeadId :- '20011.0' | prevParentHeadId :- '20001'
2021-05-06 02:09:44,955 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'ABASAGLAR contains insulin glargine, an insulin analogue and has a prolonged duration of action. ' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:09:45,869 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Special populations' | Qrd txt :- '6.6 Special precautions for disposal <and other handling>' | Matched :- 'False'
2021-05-06 02:09:46,593 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'In the elderly, progressive deterioration of renal function may lead to a steady decrease in insulin requirements.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:09:47,271 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'In patients with renal impairment, insulin requirements may be diminished due to reduced insulin metabolism.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:09:48,175 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Failed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'In patients with hepatic impairment, insulin requirements may be diminished due to reduced capacity for gluconeogenesis and reduced insulin metabolism.' | Qrd txt :- '6.5 Nature and contents of container <and special equipment for use administration or implantation>' | Matched :- 'False'
2021-05-06 02:09:48,270 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-06 02:09:48,282 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20013' | currParentHeadId :- '20012.0' | prevParentHeadId :- '20001'
2021-05-06 02:09:48,295 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20013' | currParentHeadId :- '20012.0' | prevParentHeadId :- '20001'
2021-05-06 02:09:48,301 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20013' | currParentHeadId :- '20012.0' | prevParentHeadId :- '20001'
2021-05-06 02:09:48,354 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-06 02:09:48,368 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20019' | currParentHeadId :- '20017.0' | prevParentHeadId :- '20001'
2021-05-06 02:09:48,381 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20019' | currParentHeadId :- '20017.0' | prevParentHeadId :- '20001'
2021-05-06 02:09:48,388 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20019' | currParentHeadId :- '20017.0' | prevParentHeadId :- '20001'
2021-05-06 02:09:48,402 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-06 02:09:48,419 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20021' | currParentHeadId :- '20020.0' | prevParentHeadId :- '20001'
2021-05-06 02:09:48,430 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20021' | currParentHeadId :- '20020.0' | prevParentHeadId :- '20001'
2021-05-06 02:09:48,438 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20021' | currParentHeadId :- '20020.0' | prevParentHeadId :- '20001'
2021-05-06 02:09:48,482 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-06 02:09:48,497 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20028' | currParentHeadId :- '20027.0' | prevParentHeadId :- '20001'
2021-05-06 02:09:48,510 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20028' | currParentHeadId :- '20027.0' | prevParentHeadId :- '20001'
2021-05-06 02:09:48,524 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20028' | currParentHeadId :- '20027.0' | prevParentHeadId :- '20001'
2021-05-06 02:09:48,545 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-06 02:09:48,560 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20031' | currParentHeadId :- '20030.0' | prevParentHeadId :- '20001'
2021-05-06 02:09:48,573 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20031' | currParentHeadId :- '20030.0' | prevParentHeadId :- '20001'
2021-05-06 02:09:48,579 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20031' | currParentHeadId :- '20030.0' | prevParentHeadId :- '20001'
2021-05-06 02:09:48,617 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Match Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | Doc txt :- 'Paediatric population' | Qrd txt :- 'Paediatric population' | Matched :- 'True'
2021-05-06 02:09:48,636 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Flow Is Broken | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20037' | currParentHeadId :- '20033.0' | prevParentHeadId :- '20001'
2021-05-06 02:09:48,651 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Passed | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20037' | currParentHeadId :- '20033.0' | prevParentHeadId :- '20001'
2021-05-06 02:09:48,660 : Heading Extraction Abasaglar-h-2835-en_SmPC.json : Validation Failed By Style | H | CAP |  en | 0 | Abasaglar-h-2835-en_SmPC.json | currHeadId :- '20037' | currParentHeadId :- '20033.0' | prevParentHeadId :- '20001'
