2021-05-12 04:53:55,315 : Flow Logger HTML_Y : Starting HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 04:53:55,331 : Style Dictionary_9 : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 04:53:55,385 : Style Dictionary_9 : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 04:53:56,765 : Parser_5 : Style Information Stored In File: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\outputJSON\Abasaglar_clean.txt | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 04:54:02,922 : Parser_5 : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\outputJSON\Abasaglar_clean.json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 04:54:03,897 : Flow Logger HTML_Y : Completed HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 04:54:03,898 : Flow Logger HTML_Y : Starting Json Split | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 04:54:03,905 : Style Dictionary_w : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 04:54:03,934 : Style Dictionary_w : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:02:45,184 : Flow Logger HTML_E : Starting HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:02:45,200 : Style Dictionary_4 : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:02:45,255 : Style Dictionary_4 : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:02:46,593 : Parser_z : Style Information Stored In File: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\outputJSON\Abasaglar_clean.txt | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:02:52,560 : Parser_z : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\outputJSON\Abasaglar_clean.json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:02:53,498 : Flow Logger HTML_E : Completed HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:02:53,499 : Flow Logger HTML_E : Starting Json Split | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:02:53,506 : Style Dictionary_c : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:02:53,537 : Style Dictionary_c : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:21:42,239 : Flow Logger HTML_q : Starting HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:42,257 : Style Dictionary_z : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:42,309 : Style Dictionary_z : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:43,731 : Parser_U : Style Information Stored In File: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\outputJSON\Abasaglar_clean.txt | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:51,102 : Parser_U : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\outputJSON\Abasaglar_clean.json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:52,243 : Flow Logger HTML_q : Completed HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:52,245 : Flow Logger HTML_q : Starting Json Split | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:52,254 : Style Dictionary_A : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:21:52,290 : Style Dictionary_A : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:21:52,301 : Partition_u : Partitioning Json: Abasaglar_clean.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:21:52,494 : Partition_u : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\partitionedJSONs\Abasaglar_clean_SmPC.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:21:52,546 : Partition_u : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\partitionedJSONs\Abasaglar_clean_ANNEX II.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:21:52,660 : Partition_u : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\partitionedJSONs\Abasaglar_clean_ANNEX III.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:21:52,677 : Partition_u : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\partitionedJSONs\Abasaglar_clean_ PACKAGE LEAFLET.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:21:52,719 : Flow Logger HTML_q : ['Abasaglar_clean_SmPC.json', 'Abasaglar_clean_ANNEX II.json', 'Abasaglar_clean_ANNEX III.json', 'Abasaglar_clean_ PACKAGE LEAFLET.json'] | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:52,721 : Flow Logger HTML_q : Completed Json Split | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:52,724 : Flow Logger HTML_q : Started Processing Partitioned Jsons | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:52,726 : Flow Logger HTML_q : 



||||||||||||||||||||||||||||||||0 ||||| Abasaglar_clean_SmPC.json||||||||||||||||||||||||||||||||



 | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:21:52,742 : Heading Extraction Abasaglar_clean_SmPC.json_d : Starting Heading Extraction | H | CAP |  en | 0 | Abasaglar_clean_SmPC.json
2021-05-12 05:21:53,140 : Heading Extraction Abasaglar_clean_SmPC.json_d : Started Extracting Heading | H | CAP |  en | 0 | Abasaglar_clean_SmPC.json
2021-05-12 05:22:01,188 : Flow Logger HTML_F : Starting HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:22:01,197 : Style Dictionary_G : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:22:01,227 : Style Dictionary_G : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:22:02,771 : Parser_w : Style Information Stored In File: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\outputJSON\Abasaglar_clean.txt | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:04,549 : Flow Logger HTML_F : Starting HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:04,562 : Style Dictionary_d : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:04,605 : Style Dictionary_d : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:05,918 : Parser_f : Style Information Stored In File: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\outputJSON\Abasaglar_clean.txt | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:11,829 : Parser_f : Writing to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\outputJSON\Abasaglar_clean.json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:12,731 : Flow Logger HTML_F : Completed HTML Conversion To Json | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:12,732 : Flow Logger HTML_F : Starting Json Split | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:12,739 : Style Dictionary_m : Reading style dictionary in file: rule_dictionary_en.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:24:12,765 : Style Dictionary_m : Qrd Section Keys Retrieved For Style Dictionary: ANNEX I, ANNEX II, ANNEX III, B. PACKAGE LEAFLET | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:24:12,772 : Partition_d : Partitioning Json: Abasaglar_clean.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:24:12,888 : Partition_d : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\partitionedJSONs\Abasaglar_clean_SmPC.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:24:12,917 : Partition_d : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\partitionedJSONs\Abasaglar_clean_ANNEX II.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:24:12,976 : Partition_d : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\partitionedJSONs\Abasaglar_clean_ANNEX III.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:24:12,985 : Partition_d : Writing partition to file: F:\Projects\EMA\Repository\EMA EPI PoC\function_code\azureFunctions\work\H\CAP\Abasaglar\en\2021-05-11T08-04-57Z\partitionedJSONs\Abasaglar_clean_ PACKAGE LEAFLET.json | H | CAP |  en | Json | Abasaglar_clean.json
2021-05-12 05:24:13,012 : Flow Logger HTML_F : ['Abasaglar_clean_SmPC.json', 'Abasaglar_clean_ANNEX II.json', 'Abasaglar_clean_ANNEX III.json', 'Abasaglar_clean_ PACKAGE LEAFLET.json'] | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:13,012 : Flow Logger HTML_F : Completed Json Split | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:13,014 : Flow Logger HTML_F : Started Processing Partitioned Jsons | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:13,015 : Flow Logger HTML_F : 



||||||||||||||||||||||||||||||||0 ||||| Abasaglar_clean_SmPC.json||||||||||||||||||||||||||||||||



 | H | CAP |  en | HTML | Abasaglar_clean.htm
2021-05-12 05:24:13,023 : Heading Extraction Abasaglar_clean_SmPC.json_Q : Starting Heading Extraction | H | CAP |  en | 0 | Abasaglar_clean_SmPC.json
2021-05-12 05:24:13,195 : Heading Extraction Abasaglar_clean_SmPC.json_Q : Started Extracting Heading | H | CAP |  en | 0 | Abasaglar_clean_SmPC.json
2021-05-12 05:24:13,349 : Heading Extraction Abasaglar_clean_SmPC.json_Q : Match Passed | H | CAP |  en | 0 | Abasaglar_clean_SmPC.json | Doc txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Qrd txt :- 'SUMMARY OF PRODUCT CHARACTERISTICS' | Matched :- 'True'
2021-05-12 05:34:23,753 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Unopened cartridges' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:34:23,873 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Unopened cartridges' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 05:34:24,025 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Store in a refrigerator (2°C - 8°C). Do not freeze. ' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:34:24,230 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Store in a refrigerator (2°C - 8°C). Do not freeze. ' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 05:34:24,461 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Do not put ABASAGLAR next to the freezer compartment or a freezer pack. ' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:34:24,771 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Do not put ABASAGLAR next to the freezer compartment or a freezer pack. ' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 05:34:25,037 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Keep the cartridge in the outer carton in order to protect from light.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:34:25,382 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Keep the cartridge in the outer carton in order to protect from light.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 05:34:25,496 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'In-use cartridges' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:34:25,597 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'In-use cartridges' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 05:34:26,036 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Cartridges in use (in the insulin pen) or carried as a spare may be stored for a maximum of 28 days up to 30°C and away from direct heat or direct light. The cartridge in use must not be stored in a refrigerator. Do not use it after this time period.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:34:26,642 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Cartridges in use (in the insulin pen) or carried as a spare may be stored for a maximum of 28 days up to 30°C and away from direct heat or direct light. The cartridge in use must not be stored in a refrigerator. Do not use it after this time period.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 05:34:27,083 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Do not use ABASAGLAR if you notice particles in it. Only use ABASAGLAR if the solution is clear, colourless and water like.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:34:27,560 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Do not use ABASAGLAR if you notice particles in it. Only use ABASAGLAR if the solution is clear, colourless and water like.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 05:34:28,160 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Do not throw away any medicines via wastewater or household waste. Ask your pharmacist how to throw away medicines you no longer use. These measures will help protect the environment.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:34:28,909 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Do not throw away any medicines via wastewater or household waste. Ask your pharmacist how to throw away medicines you no longer use. These measures will help protect the environment.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 05:34:29,133 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '6.       Contents of the pack and other information' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:34:29,247 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Passed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '6.       Contents of the pack and other information' | Qrd txt :- '6. Contents of the pack and other information' | Matched :- 'True'
2021-05-12 05:34:29,256 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Validation Passed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | currHeadId :- '23023' | currParentHeadId :- '23001.0' | prevParentHeadId :- '23022'
2021-05-12 05:34:29,345 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'What ABASAGLAR contains' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:34:29,425 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Passed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'what abasaglar contains' | Qrd txt :- 'what abasaglar contains ' | Matched :- 'True'
2021-05-12 05:34:29,426 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Passed In Lowercase | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'What ABASAGLAR contains' | Qrd txt :- 'What Abasaglar contains ' | Matched :- 'True'
2021-05-12 05:34:29,435 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Validation Passed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | currHeadId :- '23024' | currParentHeadId :- '23023.0' | prevParentHeadId :- '23023'
2021-05-12 05:34:29,851 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '-        The active substance is insulin glargine. Each millilitre of the solution contains 100 units of the active substance insulin glargine (equivalent to 3.64 mg).' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:34:30,401 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '-        The active substance is insulin glargine. Each millilitre of the solution contains 100 units of the active substance insulin glargine (equivalent to 3.64 mg).' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 05:34:30,901 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '-        The other ingredients are: zinc oxide, metacresol, glycerol, sodium hydroxide (see section 2 “ABASAGLAR contains sodium”), hydrochloric acid and water for injections.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:34:31,444 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- '-        The other ingredients are: zinc oxide, metacresol, glycerol, sodium hydroxide (see section 2 “ABASAGLAR contains sodium”), hydrochloric acid and water for injections.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 05:34:31,704 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'What ABASAGLAR looks like and contents of the pack' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:34:31,834 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Passed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'what abasaglar looks like and contents of the pack' | Qrd txt :- 'what abasaglar looks like and contents of the pack' | Matched :- 'True'
2021-05-12 05:34:31,835 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Passed In Lowercase | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'What ABASAGLAR looks like and contents of the pack' | Qrd txt :- 'What Abasaglar looks like and contents of the pack' | Matched :- 'True'
2021-05-12 05:34:31,846 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Validation Passed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | currHeadId :- '23025' | currParentHeadId :- '23023.0' | prevParentHeadId :- '23024'
2021-05-12 05:34:32,137 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'ABASAGLAR 100 units/mL solution for injection in a cartridge is a clear and colourless solution.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:34:32,541 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'ABASAGLAR 100 units/mL solution for injection in a cartridge is a clear and colourless solution.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 05:34:32,957 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'ABASAGLAR comes in a special cartridge to be used only in a Lilly insulin pen. Each cartridge contains 3 mL of solution for injection (equivalent to 300 units) and they are available in packs of 5 and 10 cartridges.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:34:33,494 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'ABASAGLAR comes in a special cartridge to be used only in a Lilly insulin pen. Each cartridge contains 3 mL of solution for injection (equivalent to 300 units) and they are available in packs of 5 and 10 cartridges.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 05:34:33,689 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Not all pack sizes may be marketed.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:34:33,842 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Not all pack sizes may be marketed.' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 05:34:33,960 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Marketing Authorisation Holder ' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
2021-05-12 05:34:34,086 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Marketing Authorisation Holder ' | Qrd txt :- 'This leaflet was last revised in <{MM/YYYY}><{month YYYY}>.' | Matched :- 'False'
2021-05-12 05:34:34,324 : Heading Extraction Abasaglar_clean_ PACKAGE LEAFLET.json_B : Match Failed | H | CAP |  en | 3 | Abasaglar_clean_ PACKAGE LEAFLET.json | Doc txt :- 'Eli Lilly Nederland B.V., Papendorpseweg 83, 3528 BJ Utrecht, The Netherlands.' | Qrd txt :- 'Pregnancy <and> <,> breast-feeding <and fertility>' | Matched :- 'False'
